Div,Date,Time,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result,HalfTimeHG,HalfTimeAG,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellows,AwayYellows,HomeReds,AwayReds
SP1,10/7/2023,15:15,Real Madrid,Osasuna,4,0,H,1,0,H,19,7,9,1,9,6,5,4,2,2,0,0
SP1,10/7/2023,17:30,Mallorca,Valencia,1,1,D,1,1,D,9,11,5,3,17,11,3,6,2,1,0,0
SP1,10/7/2023,20:00,Sevilla,Vallecano,2,2,D,0,2,A,22,7,6,4,16,19,12,2,5,2,0,0
SP1,10/6/2023,20:00,Ath Bilbao,Almeria,3,0,H,1,0,H,23,4,9,1,11,7,6,2,2,0,0,0
SP1,10/2/2023,20:00,Las Palmas,Celta,2,1,H,0,0,D,16,11,5,3,13,14,4,5,2,1,0,0
SP1,10/1/2023,13:00,Almeria,Granada,3,3,D,3,0,H,17,19,5,4,18,14,1,5,2,1,0,0
SP1,10/1/2023,15:15,Alaves,Osasuna,0,2,A,0,1,A,17,10,3,3,13,13,4,2,2,3,1,0
SP1,10/1/2023,20:00,Ath Madrid,Cadiz,3,2,H,1,2,A,18,8,9,4,5,10,5,3,1,3,0,0
SP1,10/1/2023,20:00,Betis,Valencia,3,0,H,1,0,H,15,9,7,2,11,10,5,3,2,2,0,0
SP1,9/30/2023,13:00,Getafe,Villarreal,0,0,D,0,0,D,22,3,9,0,19,11,6,4,2,4,0,1
SP1,9/30/2023,15:15,Vallecano,Mallorca,2,2,D,1,1,D,19,9,5,4,12,20,5,0,2,5,0,0
SP1,9/30/2023,17:30,Girona,Real Madrid,0,3,A,0,2,A,13,14,3,7,13,14,1,4,2,2,0,1
SP1,9/30/2023,20:00,Sociedad,Ath Bilbao,3,0,H,1,0,H,8,18,5,3,20,9,5,7,2,2,0,0
SP1,9/29/2023,20:00,Barcelona,Sevilla,1,0,H,0,0,D,18,12,5,3,11,15,13,3,2,3,0,0
SP1,9/28/2023,18:00,Celta,Alaves,1,1,D,1,0,H,8,21,0,11,9,11,2,8,5,3,1,0
SP1,9/28/2023,18:00,Granada,Betis,1,1,D,0,0,D,19,13,7,3,14,10,5,7,2,1,0,0
SP1,9/28/2023,20:30,Osasuna,Ath Madrid,0,2,A,0,1,A,13,4,2,3,14,4,7,2,3,3,1,1
SP1,9/27/2023,18:00,Ath Bilbao,Getafe,2,2,D,1,0,H,9,13,4,5,9,19,5,4,5,6,1,0
SP1,9/27/2023,18:00,Real Madrid,Las Palmas,2,0,H,1,0,H,21,16,9,2,7,9,7,2,0,1,0,0
SP1,9/27/2023,18:00,Villarreal,Girona,1,2,A,0,0,D,14,17,3,5,9,11,5,6,3,2,0,0
SP1,9/27/2023,20:30,Cadiz,Vallecano,0,0,D,0,0,D,9,9,2,4,16,13,1,2,5,6,0,1
SP1,9/27/2023,20:30,Valencia,Sociedad,0,1,A,0,1,A,9,2,2,1,14,17,0,2,4,7,1,0
SP1,9/26/2023,18:00,Sevilla,Almeria,5,1,H,3,0,H,18,10,9,1,15,16,9,4,3,2,0,0
SP1,9/26/2023,20:30,Mallorca,Barcelona,2,2,D,2,1,H,10,10,5,4,19,7,7,2,4,1,1,0
SP1,9/24/2023,13:00,Sociedad,Getafe,4,3,H,1,2,A,10,10,6,7,13,24,2,1,3,2,0,0
SP1,9/24/2023,15:15,Vallecano,Villarreal,1,1,D,1,1,D,11,13,6,6,20,18,2,8,2,3,0,1
SP1,9/24/2023,17:30,Betis,Cadiz,1,1,D,0,1,A,21,5,7,1,10,14,11,8,2,3,0,0
SP1,9/24/2023,17:30,Las Palmas,Granada,1,0,H,0,0,D,10,2,3,1,13,19,6,7,6,4,1,0
SP1,9/24/2023,20:00,Ath Madrid,Real Madrid,3,1,H,2,1,H,10,20,4,5,13,10,6,11,1,3,0,0
SP1,9/23/2023,13:00,Girona,Mallorca,5,3,H,4,1,H,23,15,10,5,10,12,6,5,1,5,0,0
SP1,9/23/2023,15:15,Osasuna,Sevilla,0,0,D,0,0,D,16,15,2,3,11,7,7,4,2,3,0,0
SP1,9/23/2023,17:30,Barcelona,Celta,3,2,H,0,1,A,15,13,6,7,10,11,2,3,2,1,0,0
SP1,9/23/2023,20:00,Almeria,Valencia,2,2,D,0,1,A,17,7,10,5,12,10,8,3,4,2,0,0
SP1,9/22/2023,20:00,Alaves,Ath Bilbao,0,2,A,0,1,A,15,11,5,3,13,9,3,4,2,2,0,0
SP1,9/18/2023,20:00,Granada,Girona,2,4,A,0,3,A,12,13,5,7,13,21,4,5,3,3,0,0
SP1,9/17/2023,13:00,Getafe,Osasuna,3,2,H,1,1,D,11,8,6,3,15,11,6,3,6,2,0,0
SP1,9/17/2023,15:15,Villarreal,Almeria,2,1,H,1,1,D,10,17,4,7,16,6,7,6,2,3,0,0
SP1,9/17/2023,17:30,Sevilla,Las Palmas,1,0,H,0,0,D,26,12,9,2,13,12,7,3,3,5,0,0
SP1,9/17/2023,20:00,Real Madrid,Sociedad,2,1,H,0,1,A,17,15,8,5,11,14,4,3,3,2,0,0
SP1,9/16/2023,13:00,Ath Bilbao,Cadiz,3,0,H,0,0,D,20,5,9,4,10,20,5,4,1,4,0,0
SP1,9/16/2023,15:15,Valencia,Ath Madrid,3,0,H,2,0,H,12,11,8,3,13,17,5,8,1,5,0,0
SP1,9/16/2023,17:30,Celta,Mallorca,0,1,A,0,0,D,16,7,4,4,9,15,10,1,1,3,0,0
SP1,9/16/2023,20:00,Barcelona,Betis,5,0,H,2,0,H,17,11,9,2,9,10,9,5,1,2,0,0
SP1,9/15/2023,20:00,Vallecano,Alaves,2,0,H,1,0,H,20,9,11,1,15,14,5,3,2,3,0,0
SP1,9/3/2023,13:00,Girona,Las Palmas,1,0,H,0,0,D,11,10,6,5,15,10,3,5,3,3,0,0
SP1,9/3/2023,15:15,Mallorca,Ath Bilbao,0,0,D,0,0,D,8,11,2,3,12,17,3,5,0,1,0,0
SP1,9/3/2023,20:00,Osasuna,Barcelona,1,2,A,0,1,A,11,9,3,4,6,16,8,5,1,3,1,0
SP1,9/2/2023,13:00,Sociedad,Granada,5,3,H,2,1,H,15,8,6,5,15,14,2,5,1,5,0,0
SP1,9/2/2023,15:15,Real Madrid,Getafe,2,1,H,0,1,A,26,6,12,2,12,16,11,1,2,6,0,0
SP1,9/2/2023,17:30,Alaves,Valencia,1,0,H,1,0,H,7,9,1,4,18,9,1,2,4,2,0,0
SP1,9/2/2023,20:00,Betis,Vallecano,1,0,H,0,0,D,14,15,5,6,22,20,2,3,3,5,0,0
SP1,9/1/2023,18:30,Cadiz,Villarreal,3,1,H,2,1,H,18,7,4,3,21,15,7,3,5,4,0,1
SP1,9/1/2023,21:00,Almeria,Celta,2,3,A,0,2,A,16,14,5,8,9,9,6,5,1,1,0,0
SP1,8/28/2023,18:30,Getafe,Alaves,1,0,H,0,0,D,15,16,4,2,13,15,4,5,1,2,0,0
SP1,8/28/2023,20:30,Vallecano,Ath Madrid,0,7,A,0,3,A,12,17,3,10,19,17,8,3,4,3,0,0
SP1,8/27/2023,16:30,Villarreal,Barcelona,3,4,A,2,2,D,13,21,6,11,12,14,2,6,3,3,0,0
SP1,8/27/2023,18:30,Valencia,Osasuna,1,2,A,0,1,A,16,7,4,2,13,12,6,3,3,4,0,0
SP1,8/27/2023,20:30,Ath Bilbao,Betis,4,2,H,3,2,H,14,7,6,3,23,11,5,3,4,2,0,0
SP1,8/26/2023,18:00,Cadiz,Almeria,1,1,D,0,0,D,11,5,3,2,16,22,7,3,0,5,1,1
SP1,8/26/2023,18:30,Granada,Mallorca,3,2,H,1,1,D,10,10,4,5,11,27,5,3,2,7,0,0
SP1,8/26/2023,20:30,Sevilla,Girona,1,2,A,1,1,D,21,8,4,3,11,18,6,6,2,1,0,0
SP1,8/25/2023,18:30,Las Palmas,Sociedad,0,0,D,0,0,D,11,8,5,1,7,29,5,7,1,4,0,0
SP1,8/25/2023,20:30,Celta,Real Madrid,0,1,A,0,0,D,13,10,4,3,19,14,3,5,2,3,0,0
SP1,8/21/2023,18:00,Alaves,Sevilla,4,3,H,2,2,D,14,12,7,2,14,13,4,4,1,2,0,0
SP1,8/21/2023,20:30,Granada,Vallecano,0,2,A,0,0,D,14,17,7,9,14,11,5,6,2,1,1,0
SP1,8/20/2023,18:00,Girona,Getafe,3,0,H,1,0,H,7,9,6,2,11,20,3,2,2,5,0,0
SP1,8/20/2023,18:30,Barcelona,Cadiz,2,0,H,0,0,D,23,10,10,1,9,22,10,2,4,3,0,0
SP1,8/20/2023,20:30,Betis,Ath Madrid,0,0,D,0,0,D,14,5,0,1,10,8,2,7,2,1,0,0
SP1,8/19/2023,16:00,Sociedad,Celta,1,1,D,1,0,H,11,17,2,6,12,12,9,7,2,1,0,0
SP1,8/19/2023,18:30,Almeria,Real Madrid,1,3,A,1,1,D,20,24,8,9,10,13,4,5,1,0,0,0
SP1,8/19/2023,20:30,Osasuna,Ath Bilbao,0,2,A,0,2,A,18,8,7,2,9,14,5,3,1,5,1,1
SP1,8/18/2023,18:30,Mallorca,Villarreal,0,1,A,0,0,D,8,15,1,3,12,11,6,5,2,4,0,0
SP1,8/18/2023,20:30,Valencia,Las Palmas,1,0,H,0,0,D,9,7,4,1,12,6,6,4,0,0,0,0
SP1,8/14/2023,18:30,Cadiz,Alaves,1,0,H,1,0,H,12,10,3,2,19,15,2,4,3,2,1,0
SP1,8/14/2023,20:30,Ath Madrid,Granada,3,1,H,1,0,H,14,7,6,4,15,9,3,3,3,1,0,0
SP1,8/13/2023,16:00,Celta,Osasuna,0,2,A,0,1,A,11,11,1,5,11,15,7,2,1,1,0,0
SP1,8/13/2023,18:30,Villarreal,Betis,1,2,A,0,1,A,18,12,5,5,13,17,9,4,1,3,0,0
SP1,8/13/2023,20:30,Getafe,Barcelona,0,0,D,0,0,D,5,14,2,4,20,11,3,4,8,2,1,1
SP1,8/12/2023,16:00,Sociedad,Girona,1,1,D,1,0,H,15,6,2,1,22,9,4,1,2,5,0,0
SP1,8/12/2023,18:30,Las Palmas,Mallorca,1,1,D,1,0,H,5,12,2,2,11,21,3,6,3,2,0,0
SP1,8/12/2023,20:30,Ath Bilbao,Real Madrid,0,2,A,0,2,A,7,14,1,8,18,6,7,5,3,1,0,0
SP1,8/11/2023,18:30,Almeria,Vallecano,0,2,A,0,2,A,19,10,5,4,16,25,8,3,1,3,0,0
SP1,8/11/2023,21:00,Sevilla,Valencia,1,2,A,0,0,D,9,10,3,3,15,17,8,1,3,2,1,0
SP1,6/4/2023,17:30,Mallorca,Vallecano,3,0,H,0,0,D,8,20,4,4,14,15,2,6,0,0,0,0
SP1,6/4/2023,17:30,Osasuna,Girona,2,1,H,0,0,D,14,11,7,6,12,9,5,2,1,5,0,0
SP1,6/4/2023,17:30,Real Madrid,Ath Bilbao,1,1,D,0,0,D,9,15,2,9,11,14,5,6,2,2,0,0
SP1,6/4/2023,17:30,Sociedad,Sevilla,2,1,H,1,0,H,17,9,6,4,10,13,5,2,0,1,0,0
SP1,6/4/2023,17:30,Villarreal,Ath Madrid,2,2,D,1,1,D,22,9,7,3,9,12,12,1,3,2,0,1
SP1,6/4/2023,20:00,Betis,Valencia,1,1,D,1,0,H,8,10,3,3,11,11,5,4,3,0,0,1
SP1,6/4/2023,20:00,Celta,Barcelona,2,1,H,1,0,H,12,9,9,2,13,9,2,4,2,2,0,0
SP1,6/4/2023,20:00,Elche,Cadiz,1,1,D,0,1,A,12,14,5,3,18,8,7,4,4,3,0,0
SP1,6/4/2023,20:00,Espanol,Almeria,3,3,D,1,1,D,12,11,8,4,11,12,7,6,2,3,0,0
SP1,6/4/2023,20:00,Valladolid,Getafe,0,0,D,0,0,D,15,4,0,1,9,25,6,1,1,3,0,0
SP1,5/28/2023,18:00,Almeria,Valladolid,0,0,D,0,0,D,23,8,7,2,11,16,2,4,0,4,0,0
SP1,5/28/2023,18:00,Ath Bilbao,Elche,0,1,A,0,0,D,27,6,8,2,7,10,19,3,1,1,0,0
SP1,5/28/2023,18:00,Ath Madrid,Sociedad,2,1,H,1,0,H,11,10,5,5,8,10,6,4,2,2,0,0
SP1,5/28/2023,18:00,Barcelona,Mallorca,3,0,H,2,0,H,28,3,9,1,4,9,14,3,0,0,0,1
SP1,5/28/2023,18:00,Cadiz,Celta,1,0,H,0,0,D,13,9,3,4,16,10,3,3,9,5,0,0
SP1,5/28/2023,18:00,Getafe,Osasuna,2,1,H,1,1,D,16,10,6,2,11,6,1,1,3,1,0,0
SP1,5/28/2023,18:00,Girona,Betis,1,2,A,1,0,H,9,18,3,7,14,12,8,5,0,1,0,0
SP1,5/28/2023,18:00,Valencia,Espanol,2,2,D,1,1,D,19,9,4,5,12,12,10,3,0,4,0,0
SP1,5/28/2023,18:00,Vallecano,Villarreal,2,1,H,0,0,D,15,7,4,2,9,9,4,6,3,5,0,0
SP1,5/27/2023,18:00,Sevilla,Real Madrid,1,2,A,1,1,D,11,6,1,3,23,10,1,1,2,4,1,0
SP1,5/25/2023,18:30,Mallorca,Valencia,1,0,H,0,0,D,4,15,3,5,15,12,2,4,4,2,0,0
SP1,5/25/2023,20:30,Osasuna,Ath Bilbao,2,0,H,0,0,D,9,10,3,5,17,13,3,6,3,3,0,0
SP1,5/24/2023,18:30,Elche,Sevilla,1,1,D,1,1,D,20,9,7,3,12,10,9,5,1,4,0,1
SP1,5/24/2023,18:30,Real Madrid,Vallecano,2,1,H,1,0,H,12,15,3,6,11,14,5,2,1,3,0,0
SP1,5/24/2023,18:30,Villarreal,Cadiz,2,0,H,2,0,H,13,16,7,8,14,8,7,6,1,2,0,0
SP1,5/24/2023,21:00,Betis,Getafe,0,1,A,0,0,D,11,9,4,2,8,12,2,5,2,5,1,0
SP1,5/24/2023,21:00,Espanol,Ath Madrid,3,3,D,0,2,A,26,16,13,7,6,9,16,1,2,3,0,0
SP1,5/23/2023,18:30,Celta,Girona,1,1,D,1,0,H,16,11,7,4,13,13,9,3,0,0,0,0
SP1,5/23/2023,18:30,Sociedad,Almeria,1,0,H,1,0,H,15,2,2,2,20,8,10,2,0,1,0,1
SP1,5/23/2023,21:00,Valladolid,Barcelona,3,1,H,2,0,H,8,16,4,6,13,9,2,6,1,0,0,0
SP1,5/21/2023,13:00,Vallecano,Espanol,1,2,A,1,1,D,15,10,5,6,8,11,4,4,2,2,0,0
SP1,5/21/2023,15:15,Ath Madrid,Osasuna,3,0,H,1,0,H,15,12,5,2,6,11,8,10,0,2,0,0
SP1,5/21/2023,17:30,Valencia,Real Madrid,1,0,H,1,0,H,12,13,6,5,13,4,2,9,4,2,0,1
SP1,5/21/2023,20:00,Sevilla,Betis,0,0,D,0,0,D,10,5,4,0,14,11,4,3,2,2,0,1
SP1,5/20/2023,13:00,Girona,Villarreal,1,2,A,1,1,D,9,10,3,5,16,11,3,1,2,1,0,0
SP1,5/20/2023,15:15,Ath Bilbao,Celta,2,1,H,1,0,H,10,8,3,3,17,12,8,5,4,1,0,0
SP1,5/20/2023,17:30,Almeria,Mallorca,3,0,H,2,0,H,12,7,3,3,11,15,4,6,1,2,0,0
SP1,5/20/2023,17:30,Getafe,Elche,1,1,D,1,1,D,9,13,5,4,19,11,5,6,3,1,0,0
SP1,5/20/2023,20:00,Barcelona,Sociedad,1,2,A,0,1,A,13,13,4,6,8,16,8,2,4,4,0,0
SP1,5/19/2023,20:00,Cadiz,Valladolid,2,0,H,0,0,D,11,6,4,2,18,18,4,3,4,4,0,1
SP1,5/15/2023,20:00,Betis,Vallecano,3,1,H,2,0,H,11,16,5,4,11,9,6,5,3,2,0,1
SP1,5/14/2023,13:00,Celta,Valencia,1,2,A,0,1,A,10,12,6,5,13,19,5,4,3,5,0,1
SP1,5/14/2023,15:15,Elche,Ath Madrid,1,0,H,1,0,H,15,13,4,4,16,3,3,5,2,0,0,0
SP1,5/14/2023,17:30,Valladolid,Sevilla,0,3,A,0,0,D,28,17,6,5,9,16,8,3,2,1,0,0
SP1,5/14/2023,20:00,Espanol,Barcelona,2,4,A,0,3,A,15,15,7,5,12,9,4,3,1,3,0,0
SP1,5/13/2023,13:00,Sociedad,Girona,2,2,D,2,2,D,18,13,6,6,22,13,7,4,5,3,0,1
SP1,5/13/2023,15:15,Osasuna,Almeria,3,1,H,0,0,D,18,8,7,3,7,7,4,1,0,0,0,0
SP1,5/13/2023,17:30,Villarreal,Ath Bilbao,5,1,H,2,1,H,17,11,11,5,11,13,7,5,4,3,0,0
SP1,5/13/2023,20:00,Real Madrid,Getafe,1,0,H,0,0,D,16,9,3,2,5,23,1,3,1,4,0,0
SP1,5/12/2023,20:00,Mallorca,Cadiz,1,0,H,1,0,H,8,14,3,4,16,14,3,7,5,3,0,0
SP1,5/4/2023,18:30,Girona,Mallorca,2,1,H,1,0,H,17,8,7,2,9,13,9,5,4,0,0,0
SP1,5/4/2023,18:30,Sevilla,Espanol,3,2,H,1,2,A,18,7,6,3,15,11,9,0,1,2,0,0
SP1,5/4/2023,21:00,Ath Bilbao,Betis,0,1,A,0,1,A,21,12,6,2,13,7,13,2,1,3,1,0
SP1,5/4/2023,21:00,Vallecano,Valladolid,2,1,H,0,0,D,16,7,6,4,18,15,3,4,0,0,0,0
SP1,5/3/2023,18:30,Valencia,Villarreal,1,1,D,0,0,D,8,11,1,4,14,13,6,6,4,2,0,0
SP1,5/3/2023,21:00,Ath Madrid,Cadiz,5,1,H,2,0,H,18,2,8,1,12,9,5,2,3,2,0,0
SP1,5/3/2023,21:00,Getafe,Celta,1,0,H,1,0,H,14,7,4,1,21,14,1,5,7,5,0,1
SP1,5/2/2023,18:30,Almeria,Elche,2,1,H,1,0,H,10,14,4,1,8,9,7,13,2,2,0,0
SP1,5/2/2023,18:30,Barcelona,Osasuna,1,0,H,0,0,D,21,7,4,2,7,10,11,0,0,0,0,1
SP1,5/2/2023,21:00,Sociedad,Real Madrid,2,0,H,0,0,D,9,10,4,5,17,9,2,6,1,5,0,1
SP1,5/1/2023,18:00,Mallorca,Ath Bilbao,1,1,D,0,0,D,9,16,2,6,17,9,5,7,4,2,0,0
SP1,5/1/2023,20:00,Sevilla,Girona,0,2,A,0,1,A,23,9,5,3,14,11,6,1,1,1,0,0
SP1,4/30/2023,13:00,Cadiz,Valencia,2,1,H,1,0,H,8,16,4,4,14,10,5,6,6,2,0,0
SP1,4/30/2023,15:15,Villarreal,Celta,3,1,H,2,1,H,9,14,3,5,12,11,4,9,1,4,0,0
SP1,4/30/2023,17:30,Espanol,Getafe,1,0,H,1,0,H,17,7,8,2,12,23,6,3,3,5,0,0
SP1,4/30/2023,20:00,Valladolid,Ath Madrid,2,5,A,1,3,A,19,9,6,6,14,8,9,1,2,1,0,0
SP1,4/29/2023,15:15,Elche,Vallecano,4,0,H,1,0,H,18,14,9,3,13,16,3,8,1,2,0,1
SP1,4/29/2023,17:30,Real Madrid,Almeria,4,2,H,3,1,H,15,9,12,3,12,16,7,0,2,2,0,0
SP1,4/29/2023,20:00,Barcelona,Betis,4,0,H,3,0,H,15,4,8,1,10,9,10,0,0,2,0,1
SP1,4/28/2023,20:00,Osasuna,Sociedad,0,2,A,0,1,A,13,12,1,8,12,15,4,2,3,1,0,0
SP1,4/27/2023,18:30,Valencia,Valladolid,2,1,H,0,1,A,18,8,5,2,16,17,6,2,0,4,0,0
SP1,4/27/2023,18:30,Villarreal,Espanol,4,2,H,0,1,A,31,13,13,4,14,10,9,2,2,4,0,1
SP1,4/27/2023,21:00,Ath Bilbao,Sevilla,0,1,A,0,0,D,7,4,2,1,7,11,8,2,3,3,0,0
SP1,4/26/2023,18:30,Ath Madrid,Mallorca,3,1,H,1,1,D,24,6,9,2,10,9,5,8,0,0,0,0
SP1,4/26/2023,18:30,Getafe,Almeria,1,2,A,0,1,A,21,23,9,11,15,9,4,6,2,2,1,0
SP1,4/26/2023,21:00,Celta,Elche,1,0,H,0,0,D,17,16,9,1,9,12,10,6,0,0,0,0
SP1,4/26/2023,21:00,Vallecano,Barcelona,2,1,H,1,0,H,9,10,6,5,10,14,3,9,1,4,0,0
SP1,4/25/2023,18:30,Cadiz,Osasuna,0,1,A,0,0,D,20,6,4,4,8,15,11,2,0,1,0,1
SP1,4/25/2023,18:30,Girona,Real Madrid,4,2,H,2,1,H,13,18,5,3,7,6,3,8,1,2,0,0
SP1,4/25/2023,21:00,Betis,Sociedad,0,0,D,0,0,D,10,10,1,3,13,23,2,4,1,3,0,0
SP1,4/23/2023,13:00,Elche,Valencia,0,2,A,0,2,A,7,5,1,3,12,6,11,6,3,1,0,0
SP1,4/23/2023,15:15,Barcelona,Ath Madrid,1,0,H,1,0,H,13,13,4,3,15,16,3,3,4,7,0,0
SP1,4/23/2023,17:30,Mallorca,Getafe,3,1,H,0,1,A,8,3,4,1,15,18,2,2,2,3,0,0
SP1,4/23/2023,20:00,Sevilla,Villarreal,2,1,H,1,0,H,17,17,4,5,12,10,5,3,1,2,0,0
SP1,4/22/2023,13:00,Osasuna,Betis,3,2,H,3,1,H,10,21,5,6,20,13,5,13,2,0,0,0
SP1,4/22/2023,15:15,Almeria,Ath Bilbao,1,2,A,0,1,A,12,14,4,3,8,20,3,4,2,4,0,0
SP1,4/22/2023,17:30,Sociedad,Vallecano,2,1,H,0,0,D,7,7,1,2,18,19,3,3,1,2,0,0
SP1,4/22/2023,17:30,Valladolid,Girona,1,0,H,1,0,H,15,12,6,6,14,9,5,7,1,1,0,0
SP1,4/22/2023,20:00,Real Madrid,Celta,2,0,H,1,0,H,17,12,5,2,10,10,8,3,1,2,0,0
SP1,4/21/2023,20:00,Espanol,Cadiz,0,0,D,0,0,D,14,11,5,2,8,22,6,3,4,2,0,0
SP1,4/17/2023,20:00,Celta,Mallorca,0,1,A,0,1,A,12,8,3,2,10,19,7,5,2,1,1,0
SP1,4/16/2023,13:00,Girona,Elche,2,0,H,1,0,H,14,13,4,5,9,14,3,4,3,3,0,1
SP1,4/16/2023,15:15,Getafe,Barcelona,0,0,D,0,0,D,5,15,1,3,13,12,1,5,2,1,0,0
SP1,4/16/2023,17:30,Ath Madrid,Almeria,2,1,H,2,1,H,19,2,7,0,7,8,9,2,3,3,0,0
SP1,4/16/2023,20:00,Valencia,Sevilla,0,2,A,0,0,D,13,6,3,3,10,17,6,2,1,4,1,0
SP1,4/15/2023,13:00,Villarreal,Valladolid,1,2,A,0,2,A,22,14,7,7,9,18,8,5,1,6,0,0
SP1,4/15/2023,15:15,Ath Bilbao,Sociedad,2,0,H,1,0,H,13,13,5,4,16,14,5,2,5,2,0,0
SP1,4/15/2023,17:30,Betis,Espanol,3,1,H,2,0,H,15,13,8,4,9,13,4,13,2,2,0,0
SP1,4/15/2023,20:00,Cadiz,Real Madrid,0,2,A,0,0,D,12,35,3,11,12,7,2,9,1,0,0,0
SP1,4/14/2023,20:00,Vallecano,Osasuna,2,1,H,2,0,H,12,8,3,4,18,16,2,3,2,3,0,0
SP1,4/10/2023,20:00,Barcelona,Girona,0,0,D,0,0,D,18,5,3,0,14,14,12,2,0,2,0,0
SP1,4/9/2023,13:00,Valladolid,Mallorca,3,3,D,1,0,H,10,14,6,6,13,20,1,2,3,5,0,0
SP1,4/9/2023,15:15,Betis,Cadiz,0,2,A,0,0,D,9,15,3,4,18,16,5,6,3,3,2,0
SP1,4/9/2023,17:30,Almeria,Valencia,2,1,H,0,0,D,10,11,4,4,11,11,3,7,3,2,0,0
SP1,4/9/2023,20:00,Vallecano,Ath Madrid,1,2,A,0,2,A,15,14,3,4,8,7,8,2,0,0,1,0
SP1,4/8/2023,13:00,Osasuna,Elche,2,1,H,0,1,A,22,7,6,1,15,7,9,2,1,3,0,0
SP1,4/8/2023,15:15,Espanol,Ath Bilbao,1,2,A,0,1,A,9,12,2,7,14,18,8,7,6,4,1,0
SP1,4/8/2023,17:30,Sociedad,Getafe,2,0,H,1,0,H,11,6,6,4,11,9,3,2,2,1,0,0
SP1,4/8/2023,20:00,Real Madrid,Villarreal,2,3,A,1,1,D,18,17,4,8,8,19,6,7,0,3,0,0
SP1,4/7/2023,20:00,Sevilla,Celta,2,2,D,1,0,H,7,9,2,4,11,9,8,3,6,2,2,0
SP1,4/3/2023,20:00,Valencia,Vallecano,1,1,D,0,1,A,18,7,4,2,15,16,13,3,2,3,0,0
SP1,4/2/2023,13:00,Celta,Almeria,2,2,D,2,2,D,21,8,5,3,13,12,4,1,3,5,0,0
SP1,4/2/2023,15:15,Real Madrid,Valladolid,6,0,H,4,0,H,30,12,17,2,17,11,9,1,0,1,0,0
SP1,4/2/2023,17:30,Villarreal,Sociedad,2,0,H,0,0,D,16,16,4,3,12,19,4,4,5,3,1,0
SP1,4/2/2023,20:00,Ath Madrid,Betis,1,0,H,0,0,D,13,6,7,2,20,11,5,1,1,2,0,0
SP1,4/1/2023,13:00,Girona,Espanol,2,1,H,0,0,D,14,5,4,1,12,16,5,2,4,2,0,1
SP1,4/1/2023,15:15,Ath Bilbao,Getafe,0,0,D,0,0,D,17,9,3,1,8,9,13,3,0,0,0,0
SP1,4/1/2023,17:30,Cadiz,Sevilla,0,2,A,0,0,D,14,11,3,5,9,14,8,4,3,4,0,0
SP1,4/1/2023,20:00,Elche,Barcelona,0,4,A,0,1,A,15,12,2,6,11,11,11,3,0,3,0,0
SP1,3/31/2023,20:00,Mallorca,Osasuna,0,0,D,0,0,D,10,11,1,2,19,17,2,3,7,3,1,0
SP1,3/19/2023,13:00,Betis,Mallorca,1,0,H,0,0,D,10,5,3,1,8,15,4,4,1,2,0,0
SP1,3/19/2023,15:15,Osasuna,Villarreal,0,3,A,0,1,A,10,12,2,6,15,7,7,1,3,2,0,0
SP1,3/19/2023,15:15,Sociedad,Elche,2,0,H,0,0,D,17,4,4,3,16,16,5,3,2,1,0,0
SP1,3/19/2023,17:30,Getafe,Sevilla,2,0,H,0,0,D,15,11,4,4,22,10,4,1,4,2,0,0
SP1,3/19/2023,20:00,Barcelona,Real Madrid,2,1,H,1,1,D,17,11,7,3,12,13,8,1,4,3,0,0
SP1,3/18/2023,13:00,Almeria,Cadiz,1,1,D,0,0,D,17,10,5,4,12,12,5,2,1,4,0,0
SP1,3/18/2023,15:15,Vallecano,Girona,2,2,D,2,1,H,15,12,3,4,15,16,3,5,2,2,0,0
SP1,3/18/2023,17:30,Espanol,Celta,1,3,A,0,2,A,11,8,3,4,11,12,4,1,2,2,0,0
SP1,3/18/2023,20:00,Ath Madrid,Valencia,3,0,H,1,0,H,14,9,6,1,12,9,4,2,2,0,0,0
SP1,3/17/2023,20:00,Valladolid,Ath Bilbao,1,3,A,0,1,A,15,15,3,6,9,14,2,9,2,2,0,0
SP1,3/13/2023,20:00,Girona,Ath Madrid,0,1,A,0,0,D,6,14,4,4,6,12,1,3,2,3,0,0
SP1,3/12/2023,13:00,Mallorca,Sociedad,1,1,D,0,1,A,8,8,2,2,19,20,3,2,2,2,0,1
SP1,3/12/2023,15:15,Sevilla,Almeria,2,1,H,1,1,D,27,13,5,5,8,11,6,4,4,4,0,0
SP1,3/12/2023,17:30,Villarreal,Betis,1,1,D,0,1,A,15,6,4,3,8,11,2,4,3,2,0,0
SP1,3/12/2023,20:00,Ath Bilbao,Barcelona,0,1,A,0,1,A,15,10,5,2,13,7,5,3,2,1,0,0
SP1,3/11/2023,13:00,Real Madrid,Espanol,3,1,H,2,1,H,22,10,7,3,12,17,7,4,3,2,0,0
SP1,3/11/2023,15:15,Elche,Valladolid,1,1,D,0,1,A,24,5,10,1,19,11,10,3,4,6,0,2
SP1,3/11/2023,17:30,Celta,Vallecano,3,0,H,0,0,D,15,12,6,3,13,12,3,7,2,3,0,0
